DATE,OCCounter,FairCounter,PendingCounter
2023-12-21 13:59:48,166469,92930,512
2023-12-21 14:16:26,166469,92930,512
2023-12-21 15:12:23,166469,92930,512
2023-12-21 15:17:03,166469,92930,512
2023-12-21 15:18:26,166469,92930,512
2023-12-21 16:23:07,166469,92930,512
2023-12-21 18:20:32,166526,92954,512
2023-12-21 20:18:04,166526,92954,512
2023-12-21 22:16:18,166526,92954,512
2023-12-22 01:16:52,166526,92954,512
2023-12-22 02:06:59,166526,92954,512
2023-12-22 02:27:37,166526,92954,512
2023-12-22 04:21:32,166526,92954,512
2023-12-22 06:23:15,166526,92954,512
2023-12-22 08:21:42,166526,92954,512
2023-12-22 10:19:03,166526,92954,512
2023-12-22 12:32:25,166526,92954,512
2023-12-22 12:55:15,166526,92954,512
2023-12-22 13:50:19,166526,92954,512
2023-12-22 14:16:10,166526,92954,512
2023-12-22 16:22:26,166526,92954,512
2023-12-22 18:21:40,166594,92995,513
2023-12-22 20:18:05,166594,92995,513
2023-12-22 22:16:25,166594,92995,513
2023-12-23 01:14:44,166594,92995,513
2023-12-23 02:24:07,166594,92995,513
2023-12-23 03:32:10,166594,92995,513
2023-12-23 04:21:31,166594,92995,513
2023-12-23 06:21:39,166594,92995,513
2023-12-23 08:20:40,166594,92995,513
2023-12-23 10:17:49,166594,92995,513
2023-12-23 12:30:11,166594,92995,513
2023-12-23 14:15:11,166594,92995,513
2023-12-23 16:21:12,166594,92995,513
2023-12-23 18:20:47,166640,93005,513
2023-12-23 20:17:07,166640,93005,513
2023-12-23 22:16:11,166640,93005,513
2023-12-23 23:49:11,166640,93005,513
2023-12-23 23:50:39,166640,93005,513
2023-12-24 01:22:14,166640,93005,513
2023-12-24 02:29:33,166640,93005,513
2023-12-24 04:20:35,166640,93005,513
2023-12-24 06:21:24,166640,93005,513
2023-12-24 08:20:09,166640,93005,513
2023-12-24 10:17:33,166640,93005,513
2023-12-24 12:30:55,166640,93005,513
2023-12-24 14:14:56,166640,93005,513
2023-12-24 16:21:25,166640,93005,513
2023-12-24 18:20:27,166747,93056,513
2023-12-24 20:17:08,166747,93056,513
2023-12-24 22:16:00,166747,93056,513
2023-12-25 01:18:45,166747,93056,513
2023-12-25 02:29:12,166747,93056,513
2023-12-25 04:21:36,166747,93056,513
2023-12-25 06:23:31,166747,93056,513
2023-12-25 08:22:19,166747,93056,513
2023-12-25 10:19:01,166747,93056,513
2023-12-25 12:32:29,166747,93056,513
2023-12-25 14:15:50,166747,93056,513
2023-12-25 16:22:52,166747,93056,513
2023-12-25 18:21:02,166818,93120,513
2023-12-25 20:17:53,166818,93120,513
2023-12-25 22:16:36,166818,93120,513
2023-12-26 01:15:48,166818,93120,513
2023-12-26 02:25:50,166818,93120,513
2023-12-26 04:21:01,166818,93120,513
2023-12-26 06:22:35,166818,93120,513
2023-12-26 08:21:35,166818,93120,513
2023-12-26 10:18:26,166818,93120,513
2023-12-26 12:32:06,166818,93120,513
2023-12-26 14:15:41,166818,93120,513
2023-12-26 16:22:02,166818,93120,513
2023-12-26 18:21:15,166876,93130,513
2023-12-26 20:17:51,166876,93130,513
2023-12-26 22:16:20,166876,93130,513
2023-12-27 01:15:53,166876,93130,513
2023-12-27 02:26:09,166876,93130,513
2023-12-27 04:20:41,166876,93130,513
2023-12-27 06:23:04,166876,93130,513
2023-12-27 08:21:06,166876,93130,513
2023-12-27 10:18:50,166876,93130,513
2023-12-27 12:32:21,166876,93130,513
2023-12-27 14:15:39,166876,93130,513
2023-12-27 16:22:09,166876,93130,513
2023-12-27 18:21:12,166930,93150,514
2023-12-27 20:17:55,166930,93150,514
2023-12-27 22:16:34,166930,93150,514
2023-12-28 01:15:50,166930,93150,514
2023-12-28 02:26:14,166930,93150,514
2023-12-28 04:21:17,166930,93150,514
2023-12-28 06:22:45,166930,93150,514
2023-12-28 08:21:55,166930,93150,514
2023-12-28 10:18:49,166930,93150,514
2023-12-28 12:32:30,166930,93150,514
2023-12-28 14:16:10,166930,93150,514
2023-12-28 16:22:12,166930,93150,514
2023-12-28 18:21:48,166930,93150,514
2023-12-28 20:16:04,166930,93150,514
2023-12-28 22:16:28,166930,93150,514
2023-12-29 01:07:17,166930,93150,514
2023-12-29 02:24:04,166930,93150,514
2023-12-29 04:21:08,166930,93150,514
2023-12-29 06:23:14,166930,93150,514
2023-12-29 08:21:13,166930,93150,514
2023-12-29 10:19:06,166930,93150,514
2023-12-29 12:29:59,166930,93150,514
2023-12-29 14:15:59,166930,93150,514
2023-12-29 16:24:08,166930,93150,514
2023-12-29 18:21:21,167046,93183,516
2023-12-29 20:17:47,167046,93183,516
2023-12-29 22:16:55,167046,93183,516
2023-12-30 01:15:23,167046,93183,516
2023-12-30 02:26:06,167046,93183,516
2023-12-30 04:21:26,167046,93183,516
2023-12-30 06:21:18,167046,93183,516
2023-12-30 08:20:29,167046,93183,516
2023-12-30 10:17:31,167046,93183,516
2023-12-30 12:31:01,167046,93183,516
2023-12-30 14:15:11,167046,93183,516
2023-12-30 16:22:25,167046,93183,516
2023-12-30 18:21:31,167103,93199,516
2023-12-30 20:17:21,167103,93199,516
2023-12-30 22:15:59,167103,93199,516
2023-12-31 01:22:53,167103,93199,516
2023-12-31 02:29:52,167103,93199,516
2023-12-31 04:20:48,167103,93199,516
2023-12-31 06:21:11,167103,93199,516
2023-12-31 08:20:42,167103,93199,516
2023-12-31 10:17:35,167103,93199,516
2023-12-31 12:31:26,167103,93199,516
2023-12-31 14:15:00,167103,93199,516
2023-12-31 16:21:30,167103,93199,516
2023-12-31 18:20:32,167167,93210,516
2023-12-31 20:17:35,167167,93210,516
2023-12-31 22:16:03,167167,93210,516
2024-01-01 01:24:36,167167,93210,516
2024-01-01 02:34:55,167167,93210,516
2024-01-01 04:21:55,167167,93210,516
2024-01-01 06:24:36,167167,93210,516
2024-01-01 08:22:25,167167,93210,516
2024-01-01 10:19:18,167167,93210,516
2024-01-01 12:33:01,167167,93210,516
2024-01-01 14:16:27,167167,93210,516
2024-01-01 16:22:05,167167,93210,516
2024-01-01 18:22:11,167167,93210,516
2024-01-01 20:17:56,167167,93210,516
2024-01-01 22:17:13,167167,93210,516
2024-01-02 01:17:07,167167,93210,516
2024-01-02 02:29:48,167167,93210,516
2024-01-02 04:21:13,167167,93210,516
2024-01-02 06:22:46,167167,93210,516
2024-01-02 08:22:07,167167,93210,516
2024-01-02 10:19:19,167167,93210,516
2024-01-02 12:33:14,167167,93210,516
2024-01-02 14:16:34,167167,93210,516
2024-01-02 16:21:31,167167,93210,516
2024-01-02 18:22:39,167287,93237,516
2024-01-02 20:18:32,167287,93237,516
2024-01-02 22:16:55,167287,93237,516
2024-01-03 01:17:56,167287,93237,516
2024-01-03 02:27:53,167287,93237,516
2024-01-03 04:21:17,167287,93237,516
2024-01-03 06:23:10,167287,93237,516
2024-01-03 08:22:08,167287,93237,516
2024-01-03 10:19:04,167287,93237,516
2024-01-03 12:33:30,167287,93237,516
2024-01-03 14:16:31,167287,93237,516
2024-01-03 16:21:46,167287,93237,516
2024-01-03 18:22:24,167344,93253,516
2024-01-03 20:17:40,167344,93253,516
2024-01-03 22:17:15,167344,93253,516
2024-01-04 01:18:24,167344,93253,516
2024-01-04 02:28:52,167344,93253,516
2024-01-04 04:21:47,167344,93253,516
2024-01-04 06:23:36,167344,93253,516
2024-01-04 08:22:03,167344,93253,516
2024-01-04 10:19:13,167344,93253,516
2024-01-04 12:33:10,167344,93253,516
2024-01-04 14:16:36,167344,93253,516
2024-01-04 16:23:17,167344,93253,516
2024-01-04 18:22:15,167344,93253,516
2024-01-04 20:18:41,167344,93253,516
2024-01-04 22:17:31,167344,93253,516
2024-01-05 01:18:39,167344,93253,516
2024-01-05 02:29:37,167344,93253,516
2024-01-05 04:21:51,167344,93253,516
2024-01-05 06:23:11,167344,93253,516
2024-01-05 08:22:24,167344,93253,516
2024-01-05 10:19:14,167344,93253,516
2024-01-05 12:33:21,167344,93253,516
2024-01-05 14:16:40,167344,93253,516
2024-01-05 16:21:32,167344,93253,516
2024-01-05 18:21:54,167474,93267,516
2024-01-05 20:18:29,167474,93267,516
2024-01-05 22:17:35,167474,93267,516
2024-01-06 01:17:59,167474,93267,516
2024-01-06 02:27:28,167474,93267,516
2024-01-06 04:21:03,167474,93267,516
2024-01-06 06:21:54,167474,93267,516
2024-01-06 08:20:59,167474,93267,516
2024-01-06 10:18:06,167474,93267,516
2024-01-06 12:31:44,167474,93267,516
2024-01-06 14:15:38,167474,93267,516
2024-01-06 16:21:26,167474,93267,516
2024-01-06 18:20:51,167543,93278,517
2024-01-06 20:17:33,167543,93278,517
2024-01-06 22:16:12,167543,93278,517
2024-01-07 01:25:12,167543,93278,517
2024-01-07 02:33:06,167543,93278,517
2024-01-07 04:21:05,167543,93278,517
2024-01-07 06:22:00,167543,93278,517
2024-01-07 08:21:00,167543,93278,517
2024-01-07 10:18:33,167543,93278,517
2024-01-07 12:31:53,167543,93278,517
2024-01-07 14:15:20,167543,93278,517
2024-01-07 16:21:21,167543,93278,517
2024-01-07 18:20:57,167604,93294,520
2024-01-07 20:17:45,167604,93294,520
2024-01-07 22:17:04,167604,93294,520
2024-01-08 01:20:04,167604,93294,520
2024-01-08 02:31:12,167604,93294,520
2024-01-08 04:22:33,167604,93294,520
2024-01-08 06:24:13,167604,93294,520
2024-01-08 08:23:57,167604,93294,520
2024-01-08 10:20:31,167604,93294,520
2024-01-08 12:34:37,167604,93294,520
2024-01-08 14:17:34,167604,93294,520
2024-01-08 16:23:39,167604,93294,520
2024-01-08 18:23:18,167672,93302,520
2024-01-08 20:19:14,167672,93302,520
2024-01-08 22:16:28,167672,93302,520
2024-01-09 01:20:11,167672,93302,520
2024-01-09 02:31:22,167672,93302,520
2024-01-09 04:22:07,167672,93302,520
2024-01-09 06:23:35,167672,93302,520
2024-01-09 08:22:58,167672,93302,520
2024-01-09 10:19:57,167672,93302,520
2024-01-09 12:34:57,167672,93302,520
2024-01-09 14:17:28,167672,93302,520
